scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,first_run_wall_ms,baseline_first_run_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,first_run_slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
ext-sensitivity-exe,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,10029.8,10009.0,10009.0,3008.0,0.0,0.0,0.0,0.0,0,0.3,0.0,65.6,41.6,232.5,232.7,1.1,0.9,953.7,1218.9,1543.9,329.1,270.4,ok
ext-sensitivity-js,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4776.4,4769.0,4809.0,3008.0,0.0,0.0,0.0,0.0,0,3.0,0.0,56.9,53.8,57.1,59.9,0.7,1.0,468.3,513.6,577.6,332.4,54.5,ok
ext-sensitivity-ps1,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4797.6,4794.0,4827.0,2986.0,0.0,0.0,0.0,0.0,0,0.3,0.0,52.5,51.5,60.5,61.7,0.3,0.9,468.8,512.8,600.5,330.3,55.3,ok
file-copy-large,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,832.4,826.0,823.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,100.1,-13.6,-18.0,1.6,2.5,35337.6,38996.2,38996.2,98383.0,-60.4,anomaly
file-create-delete,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2400.4,2406.0,2406.0,1490.0,0.0,0.0,0.0,0.0,0,1.9,0.1,25.8,11.3,62.8,61.5,0.4,1.8,461.9,514.4,642.1,322.3,59.6,ok
file-enum-large-dir,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,1,0,4362.2,4366.0,4393.0,2364.0,0.0,0.0,0.0,0.0,0,1.8,0.1,38.4,59.5,81.8,85.8,0.9,0.7,2799.6,3653.0,4919.8,3227.3,13.2,ok
file-write-content,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1044218.4,1044006.0,1047793.0,3289.0,0.0,0.0,0.0,0.0,0,147.6,0.0,376.7,58.5,31642.4,31757.5,0.2,0.4,103932.9,106813.8,114366.6,366.1,29076.1,ok
fs-watcher,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,3863.0,3865.0,3865.0,2201.0,0.0,0.0,0.0,0.0,0,0.2,0.2,32.1,29.9,75.4,75.6,0.3,0.8,730.0,797.3,990.4,487.7,63.5,ok
hardlink-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2909.6,2929.0,2929.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,7.4,132.3,135.1,1.6,1.0,566.3,863.5,908.6,332.7,159.5,ok
junction-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,842.0,846.0,856.0,581.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,2.0,41.9,47.3,1.3,1.9,409.0,460.5,552.1,346.5,32.9,ok
mem-alloc-protect,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,161.2,163.0,163.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3.6,-3.6,2.5,1.3,2.9,4.7,6.5,5.4,-13.0,ok
mem-map-file,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,4134.6,4120.0,4066.0,3931.0,0.0,0.0,0.0,0.0,0,0.2,0.3,103.7,101.5,4.8,3.4,1.5,6.9,393.5,583.9,919.0,536.4,8.9,ok
net-connect-loopback,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,648.6,653.0,655.0,577.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.0,0.0,13.6,13.5,1.5,1.1,307.9,407.8,608.6,359.2,13.5,ok
net-dns-resolve,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1113.4,1118.0,1133.0,968.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,16.6,17.0,1.4,1.3,222.9,245.7,269.2,208.6,17.8,ok
new-exe-run,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2583.0,2586.0,2586.0,1914.0,0.0,0.0,0.0,0.0,0,1.0,0.0,14.4,11.9,34.8,35.1,0.6,0.9,50623.0,54540.4,86745.9,40323.7,35.3,ok
new-exe-run-motw,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,2548.2,2551.0,2572.0,1950.0,0.0,0.0,0.0,0.0,0,0.4,0.1,13.1,12.1,31.8,31.9,0.7,0.8,50183.5,53801.9,65877.8,41098.2,30.9,ok
pipe-roundtrip,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,157.8,158.0,156.0,132.0,0.0,0.0,0.0,0.0,0,1.3,0.3,0.0,0.0,9.7,18.2,1.3,5.3,63.3,118.9,212.7,115.4,3.0,ok
process-create-wait,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,18263.0,18346.0,18346.0,13290.0,0.0,0.0,0.0,0.0,0,1.4,0.1,100.3,1.4,37.0,38.0,0.8,0.5,36226.9,38849.3,40118.1,28798.5,34.9,ok
registry-crud,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,808.6,810.0,811.0,459.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,77.6,76.7,1.0,3.7,152.0,210.2,251.3,120.0,75.2,ok
ripgrep-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,16766.2,16799.0,16897.0,14934.0,169768.0,4.5,4.0,0.5,2173,376.4,195.3,76.2,75.7,12.3,13.1,0.6,0.3,,,,,,ok
ripgrep-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,6078.6,6072.0,6027.0,6078.0,33058.2,2.7,2.2,0.5,473,0.0,0.0,35.5,19.6,3.1,-0.8,1.0,1.3,,,,,,ok
roslyn-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,217600.0,219665.0,211433.0,216530.0,3428023.8,11.2,8.9,2.3,9104,5022.0,11178.6,30824.1,30593.3,6.5,-2.4,1.5,2.4,,,,,,ok
roslyn-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,63918.4,64415.0,64900.0,63913.0,880827.4,16.8,15.4,1.4,5151,536.7,131.2,1549.7,1202.8,7.8,1.5,2.0,4.1,,,,,,ok
thread-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,1181.8,1175.0,1175.0,1202.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,-0.3,-2.2,1.6,1.3,221.0,315.2,547.9,327.1,-3.6,ok
token-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,0,55.2,55.0,56.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,-3.4,0.7,2.0,1.0,1.3,1.6,1.4,-7.1,ok
wmi-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,0,1,21591.0,21657.0,21357.0,13783.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.3,0.2,56.0,55.0,2.3,0.9,43048.5,45636.1,46875.2,30679.2,48.8,ok
archive-extract,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,20164.8,20087.0,20392.0,13023.0,0.0,0.0,0.0,0.0,0,52.6,0.0,263.0,250.8,54.2,56.6,1.0,2.0,1912077.1,2894686.5,2894686.5,1446535.4,100.1,ok
com-create-instance,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,550.4,552.0,552.0,488.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,16.0,13.1,1.1,1.9,90.5,164.0,188.6,149.2,9.9,ok
crypto-hash-verify,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,259.0,262.0,264.0,251.0,0.0,0.0,0.0,0.0,0,0.5,0.4,0.0,0.1,5.2,5.2,2.1,0.9,40.5,44.1,60.1,43.6,1.1,ok
dll-load-unique,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,55910.6,56054.0,56260.0,7859.0,0.0,0.0,0.0,0.0,0,2.8,1.9,3843.3,3829.6,600.4,615.9,0.5,1.4,27912.8,29588.1,30356.9,4621.8,540.2,ok
ext-sensitivity-dll,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4392.0,4397.0,4353.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.5,44.9,46.2,44.7,0.9,1.2,429.5,468.5,543.5,326.1,43.7,ok
ext-sensitivity-exe,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4451.4,4453.0,4453.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.2,41.6,47.9,48.0,0.7,0.9,435.7,479.4,549.7,329.1,45.7,ok
ext-sensitivity-js,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4371.8,4360.0,4360.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.3,53.8,43.6,44.9,0.6,1.0,428.5,468.7,512.1,332.4,41.0,ok
ext-sensitivity-ps1,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4400.4,4389.0,4389.0,2986.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.3,51.5,47.0,47.0,0.5,0.9,429.8,473.0,582.1,330.3,43.2,ok
file-copy-large,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,883.0,885.0,890.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.8,100.1,-7.4,-11.4,1.2,2.5,35242.2,86762.1,86762.1,98383.0,-11.8,ok
file-create-delete,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,2249.8,2236.0,2215.0,1490.0,0.0,0.0,0.0,0.0,0,1.0,0.1,29.0,11.3,51.3,48.7,1.2,1.8,431.2,498.8,848.6,322.3,54.8,ok
file-enum-large-dir,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,5254.8,5258.0,5200.0,2364.0,0.0,0.0,0.0,0.0,0,17.0,0.1,61.2,59.5,119.0,120.0,0.7,0.7,5609.7,6870.3,8736.8,3227.3,112.9,ok
file-write-content,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,4700.6,4699.0,4655.0,3289.0,0.0,0.0,0.0,0.0,0,0.5,0.0,67.5,58.5,42.9,41.5,0.6,0.4,458.1,508.3,576.2,366.1,38.8,ok
fs-watcher,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,3512.4,3472.0,3467.0,2201.0,0.0,0.0,0.0,0.0,0,0.1,0.2,42.9,29.9,57.6,57.5,1.7,0.8,659.9,720.3,818.8,487.7,47.7,ok
hardlink-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1843.8,1739.0,1727.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.4,7.4,37.9,38.6,7.3,1.0,343.0,447.6,478.0,332.7,34.5,ok
junction-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,724.4,724.0,717.0,581.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.2,2.0,21.5,23.4,0.7,1.9,347.2,400.9,479.0,346.5,15.7,ok
mem-alloc-protect,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,197.4,197.0,202.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,16.6,19.5,2.3,1.3,3.5,5.8,9.5,5.4,7.4,ok
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,8857.4,8795.0,8795.0,3931.0,0.0,0.0,0.0,0.0,0,0.1,0.3,103.6,101.5,123.7,123.7,1.2,6.9,827.1,1203.4,1795.1,536.4,124.3,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,596.4,597.0,589.0,577.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.0,0.0,3.8,2.1,0.8,1.1,276.3,364.0,547.1,359.2,1.3,ok
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1052.8,1056.0,1034.0,968.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.1,6.8,1.2,1.3,210.1,230.4,250.0,208.6,10.5,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,5239.6,5182.0,5423.0,1914.0,0.0,0.0,0.0,0.0,0,48.7,0.0,20.7,11.9,170.0,183.3,2.8,0.9,102116.4,110594.4,124238.8,40323.7,174.3,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,1,0,60832.0,60074.0,89210.0,1950.0,0.0,0.0,0.0,0.0,0,92.9,0.1,152.1,12.1,3003.0,4474.9,8.9,0.8,1029316.2,1706765.9,3906663.4,41098.2,4052.9,ok
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,1,0,139.0,134.5,128.0,132.0,0.0,0.0,0.0,0.0,0,0.5,0.3,0.0,0.0,-6.6,-3.0,8.6,5.3,56.8,69.8,157.8,115.4,-39.5,ok
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,15925.6,15969.0,15969.0,13290.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.5,1.4,19.3,20.2,0.7,0.5,31319.2,34162.8,37796.6,28798.5,18.6,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,591.4,590.0,589.0,459.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.4,28.3,0.9,3.7,109.5,149.7,171.6,120.0,24.7,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,18327.4,18306.0,18306.0,14934.0,167743.2,4.4,4.0,0.4,1927,306.6,195.3,81.1,75.7,22.3,22.6,0.6,0.3,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,6146.4,6129.0,6105.0,6078.0,32752.0,2.3,2.2,0.1,474,0.1,0.0,21.7,19.6,4.0,0.4,0.7,1.3,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,259971.0,258176.0,260770.0,216530.0,3437205.4,10.4,8.9,1.5,9581,2684.0,11178.6,30684.0,30593.3,25.2,20.4,3.2,2.4,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,69652.6,69593.0,69593.0,63913.0,912483.4,16.0,15.4,0.6,5179,154.2,131.2,1226.7,1202.8,16.5,8.9,2.1,4.1,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1248.6,1257.0,1213.0,1202.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,6.6,0.9,1.5,1.3,223.2,360.6,628.1,327.1,10.2,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,55.6,55.0,56.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,-3.4,1.4,2.0,1.0,1.3,1.7,1.4,-7.1,ok
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,1,9111.4,9066.0,8881.0,13783.0,0.0,0.0,0.0,0.0,0,0.1,0.2,0.1,0.2,-34.7,-35.6,4.2,0.9,17742.7,19337.9,20216.6,30679.2,-37.0,anomaly
archive-extract,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,68923.6,69021.0,69021.0,13023.0,0.0,0.0,0.0,0.0,0,34.5,0.0,520.4,250.8,430.0,430.0,0.5,2.0,6842988.0,7327591.3,7327591.3,1446535.4,406.6,ok
com-create-instance,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,1890.6,1877.0,1854.0,488.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.1,0.0,294.3,279.9,1.6,1.9,355.4,396.8,840.0,149.2,166.0,ok
crypto-hash-verify,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,257.2,258.0,260.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.1,3.6,3.6,2.1,0.9,40.5,42.0,56.1,43.6,-3.7,ok
dll-load-unique,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,45586.6,45621.0,45621.0,7859.0,0.0,0.0,0.0,0.0,0,3.4,1.9,3839.7,3829.6,470.0,480.5,0.3,1.4,22704.0,24189.2,25266.3,4621.8,423.4,ok
ext-sensitivity-dll,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,38786.0,40129.0,38123.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,119.7,44.9,1234.1,1167.4,5.0,1.2,3950.9,4591.4,5053.2,326.1,1308.0,ok
ext-sensitivity-exe,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,26214.2,26248.0,26248.0,3008.0,0.0,0.0,0.0,0.0,0,0.1,0.0,204.6,41.6,772.0,772.6,0.4,0.9,2551.8,3065.1,3537.5,329.1,831.4,ok
ext-sensitivity-js,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,61823.2,61879.0,60901.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,348.1,53.8,1938.2,1924.6,1.0,1.0,5956.5,8953.6,10252.4,332.4,2593.6,ok
ext-sensitivity-ps1,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,40443.0,40541.0,39883.0,2986.0,0.0,0.0,0.0,0.0,0,33.5,0.0,178.4,51.5,1257.7,1235.7,0.7,0.9,3996.7,4667.8,5609.4,330.3,1313.2,ok
file-copy-large,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,888.6,890.0,862.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.4,100.1,-6.9,-14.1,1.7,2.5,37062.8,79114.6,79114.6,98383.0,-19.6,ok
file-create-delete,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,12589.0,12615.0,12662.0,1490.0,0.0,0.0,0.0,0.0,0,0.6,0.1,28.0,11.3,753.5,749.8,0.6,1.8,2445.1,3042.6,3516.1,322.3,844.0,ok
file-enum-large-dir,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,17949.0,18123.0,17552.0,2364.0,0.0,0.0,0.0,0.0,0,37.0,0.1,124.3,59.5,654.8,642.5,1.8,0.7,2610.0,3120.1,5344.5,3227.3,-3.3,ok
file-write-content,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,89141.2,89146.0,89653.0,3289.0,0.0,0.0,0.0,0.0,0,0.9,0.0,887.7,58.5,2610.4,2625.8,1.0,0.4,12602.3,14313.8,15227.9,366.1,3809.8,ok
fs-watcher,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,20280.4,20278.0,20608.0,2201.0,0.0,0.0,0.0,0.0,0,0.2,0.2,41.8,29.9,820.5,836.3,1.0,0.8,3909.6,4710.6,5315.4,487.7,865.9,ok
hardlink-create,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,7640.2,7690.0,7766.0,1246.0,0.0,0.0,0.0,0.0,0,33.6,0.0,13.4,7.4,509.8,523.3,2.2,1.0,1475.1,1988.1,2266.7,332.7,497.6,ok
junction-create,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,2033.4,2031.0,2027.0,581.0,0.0,0.0,0.0,0.0,0,0.1,0.0,8.1,2.0,240.8,248.9,0.4,1.9,978.9,1188.3,1579.3,346.5,242.9,ok
mem-alloc-protect,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,391.8,392.0,392.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,132.0,132.0,0.7,1.3,7.3,7.8,13.3,5.4,44.4,ok
mem-map-file,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,13738.6,13750.0,13817.0,3931.0,0.0,0.0,0.0,0.0,0,1.9,0.3,104.4,101.5,249.8,251.5,0.5,6.9,1303.2,1712.1,2111.6,536.4,219.2,ok
net-connect-loopback,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,683.2,680.0,693.0,577.0,0.0,0.0,0.0,0.0,0,1.0,0.2,0.1,0.0,18.3,20.1,0.8,1.1,305.9,416.9,640.2,359.2,16.1,ok
net-dns-resolve,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,1070.8,1080.0,1089.0,968.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.1,0.0,12.6,12.5,1.6,1.3,213.2,232.4,249.7,208.6,11.4,ok
new-exe-run,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,1,0,25503.5,25001.0,33467.0,1914.0,0.0,0.0,0.0,0.0,0,2.5,0.0,15.3,11.9,1202.8,1648.5,4.1,0.9,478865.0,742211.3,910793.5,40323.7,1740.6,ok
new-exe-run-motw,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,failed
pipe-roundtrip,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,154.2,153.0,146.0,132.0,0.0,0.0,0.0,0.0,0,0.4,0.3,0.0,0.0,6.2,10.6,7.3,5.3,56.7,111.2,167.2,115.4,-3.6,ok
process-create-wait,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,24907.4,24913.0,24981.0,13290.0,0.0,0.0,0.0,0.0,0,1.2,0.1,1.2,1.4,86.0,88.0,0.3,0.5,48654.8,51772.2,54381.6,28798.5,79.8,ok
registry-crud,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,10120.6,10185.0,10216.0,459.0,0.0,0.0,0.0,0.0,0,0.1,0.1,1.0,0.0,2133.6,2125.7,1.0,3.7,1932.1,2543.8,2893.0,120.0,2019.8,ok
ripgrep-clean-build,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,18605.8,18249.0,19651.0,14934.0,157574.0,4.1,4.0,0.2,2198,295.9,195.3,79.2,75.7,21.9,31.6,3.3,0.3,,,,,,ok
ripgrep-incremental-build,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,5884.8,6002.0,6044.0,6078.0,32861.8,2.5,2.2,0.3,483,0.0,0.0,20.9,19.6,1.9,-0.6,2.8,1.3,,,,,,ok
roslyn-clean-build,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,249513.4,247502.0,254204.0,216530.0,3539248.8,11.3,8.9,2.4,9097,5887.5,11178.6,30891.7,30593.3,20.0,17.4,1.5,2.4,,,,,,ok
roslyn-incremental-build,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,69145.0,69286.0,69286.0,63913.0,911189.6,16.4,15.4,1.1,5192,345.6,131.2,1268.3,1202.8,16.0,8.4,1.0,4.1,,,,,,ok
thread-create,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,1880.4,1878.0,1878.0,1202.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.2,0.0,59.3,56.2,0.8,1.3,345.2,548.8,610.2,327.1,67.8,ok
token-query,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,0,56.0,56.0,55.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.2,1.1,2.0,1.0,1.3,1.6,1.4,-7.1,ok
wmi-query,trendmicro,Trend Micro Maximum Security,7.7,baseline-os,5,5,0,1,13143.6,13132.0,12804.0,13783.0,0.0,0.0,0.0,0.0,0,0.1,0.2,1.0,0.2,-5.4,-7.1,1.5,0.9,26014.3,28493.9,29758.4,30679.2,-7.1,ok
