scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,steady_state_samples,baseline_steady_state_samples,mean_wall_ms,median_wall_ms,first_run_wall_ms,baseline_first_run_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,first_run_slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
ext-sensitivity-exe,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,21272.5,21288.5,20953.0,3008.0,0.0,0.0,0.0,0.0,0,0.1,0.0,56.2,42.5,604.3,593.2,0.5,1.0,1684.1,2149.0,33099.6,327.8,555.7,ok
ext-sensitivity-js,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,38918.8,38936.0,38986.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,56.0,53.5,1176.6,1178.2,0.5,1.0,2013.3,3261.7,62112.4,335.0,873.8,ok
ext-sensitivity-ps1,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,125060.2,121172.0,120530.0,2986.0,0.0,0.0,0.0,0.0,0,0.2,0.0,62.0,52.1,3964.1,3942.6,8.0,1.0,11308.8,12833.0,23853.8,329.5,3794.7,ok
file-copy-large,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,868.5,874.0,876.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,1.3,100.1,-8.2,-8.0,1.4,1.4,38544.4,41345.0,41345.0,103532.1,-60.1,anomaly
file-create-delete,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,6258.5,6245.0,6329.0,1490.0,0.0,0.0,0.0,0.0,0,0.6,0.1,23.9,11.3,323.2,328.9,0.5,2.0,1154.5,1604.8,3052.0,321.5,399.1,ok
file-enum-large-dir,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,20198.2,20136.5,20473.0,2364.0,0.0,0.0,0.0,0.0,0,0.8,0.1,68.8,58.6,738.5,752.5,1.0,0.3,2963.0,3472.6,5799.9,3270.0,6.2,ok
file-write-content,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,18850.0,18845.0,18932.0,3289.0,0.0,0.0,0.0,0.0,0,0.0,0.0,55.5,58.0,471.0,473.6,0.3,0.5,1022.3,1657.2,30579.5,362.8,356.8,ok
fs-watcher,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,19417.8,19381.0,19446.0,2201.0,0.0,0.0,0.0,0.0,0,0.1,0.1,35.9,28.7,779.0,781.9,0.6,0.9,1999.0,2649.9,89502.3,487.6,443.5,ok
hardlink-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,4408.8,4415.0,4412.0,1246.0,0.0,0.0,0.0,0.0,0,0.1,0.0,13.9,9.2,248.5,248.2,0.9,0.8,851.8,1088.8,1574.0,331.6,228.3,ok
junction-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,1588.8,1572.5,1589.0,581.0,0.0,0.0,0.0,0.0,0,2.6,0.0,11.1,2.5,161.2,164.0,2.0,1.5,776.7,837.0,1058.1,346.8,141.3,ok
mem-alloc-protect,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,169.2,169.0,166.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,-1.5,0.6,1.5,3.0,3.2,5.0,5.5,-41.8,ok
mem-map-file,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,12341.8,12329.5,12370.0,3931.0,0.0,0.0,0.0,0.0,0,0.5,0.1,102.1,101.5,235.3,236.4,1.3,7.2,1189.9,1519.2,1945.0,510.2,197.7,ok
net-connect-loopback,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,1457.2,1456.5,1537.0,577.0,0.0,0.0,0.0,0.0,0,0.3,0.2,4.1,0.0,154.6,168.7,0.6,1.2,691.1,853.6,1163.9,359.0,137.7,ok
net-dns-resolve,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,1226.8,1223.0,1252.0,968.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,27.7,30.7,1.4,1.4,248.0,272.8,290.2,209.8,30.1,ok
new-exe-run,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,14915.2,14937.5,10713.0,1914.0,0.0,0.0,0.0,0.0,0,3.5,0.0,12.4,11.9,675.6,456.2,0.4,1.0,290216.8,366441.4,388258.7,40410.0,806.8,ok
new-exe-run-motw,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,12228.5,12083.5,8042.0,1950.0,0.0,0.0,0.0,0.0,0,0.2,0.1,19.2,12.1,525.9,316.6,2.9,0.7,234996.8,320619.3,345609.2,40985.9,682.3,ok
pipe-roundtrip,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,174.5,175.5,177.0,132.0,0.0,0.0,0.0,0.0,0,0.3,0.3,0.0,0.0,20.2,21.2,3.5,4.4,68.0,132.5,232.3,116.0,14.2,ok
process-create-wait,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,31698.0,31609.0,31152.0,13290.0,0.0,0.0,0.0,0.0,0,152.6,0.1,289.2,1.7,135.8,132.4,1.5,0.4,62097.4,67665.6,72973.8,28754.1,135.3,ok
registry-crud,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,5277.5,5276.5,5293.0,459.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.5,0.0,1058.4,1062.0,0.1,4.1,1059.6,1118.4,1150.6,120.2,830.4,ok
ripgrep-clean-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,17591.5,17582.5,17639.0,14934.0,160182.8,5.6,3.9,1.7,2083,375.2,195.3,76.0,76.0,17.3,17.7,0.2,0.3,,,,,,ok
ripgrep-incremental-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,6493.5,6489.5,6537.0,6078.0,32964.0,3.1,2.1,1.0,480,0.0,0.0,45.3,19.4,10.2,11.1,1.7,0.5,,,,,,ok
roslyn-clean-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,248962.2,239808.5,233499.0,216530.0,3361877.8,12.6,9.0,3.6,8885,3528.7,9876.2,30722.0,30580.6,16.3,13.3,7.0,2.0,,,,,,ok
roslyn-incremental-build,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,64137.5,63642.0,65869.0,63913.0,919221.8,19.4,15.2,4.2,5183,128.5,133.1,1204.2,1199.1,7.4,11.2,1.5,3.2,,,,,,ok
thread-create,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,1301.5,1301.5,1290.0,1202.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,11.0,10.1,0.4,0.8,235.2,379.3,723.6,318.0,19.3,ok
token-query,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,86.0,86.0,86.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,55.0,55.0,0.8,0.9,1.4,1.8,2.1,1.4,33.3,ok
wmi-query,bitdefender,Bitdefender Antivirus,27.0.3.9,baseline-os,5,5,4,4,11757.2,11762.0,12133.0,13783.0,0.0,0.0,0.0,0.0,0,0.2,0.4,0.1,0.3,-16.0,-13.3,0.5,23.8,23129.8,25089.4,26152.3,30679.2,-18.2,anomaly
archive-extract,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,16132.0,16067.0,16084.0,13023.0,0.0,0.0,0.0,0.0,0,65.8,0.0,311.3,251.2,23.0,23.1,0.9,2.2,1541165.0,2133678.6,2133678.6,1446638.5,47.5,ok
com-create-instance,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,638.5,636.0,640.0,488.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,34.5,35.3,1.3,1.8,104.9,189.6,217.8,148.2,27.9,ok
crypto-hash-verify,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,251.0,246.5,247.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.0,-1.0,-0.8,3.7,1.0,40.5,42.2,55.9,43.2,-2.4,anomaly
dll-load-unique,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,10445.2,10452.0,10344.0,7859.0,0.0,0.0,0.0,0.0,0,0.0,1.9,3832.0,3829.6,30.4,29.0,0.6,1.1,5105.2,6059.5,6999.9,4627.8,30.9,ok
ext-sensitivity-dll,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,6135.5,6129.5,6026.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.5,44.5,102.4,99.0,0.3,1.4,583.3,727.6,1113.0,332.6,118.7,ok
ext-sensitivity-exe,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,6236.0,6248.5,6155.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,57.1,42.5,106.7,103.6,0.7,1.0,591.2,706.3,1098.1,327.8,115.5,ok
ext-sensitivity-js,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,7834.5,7840.5,7545.0,3008.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.0,53.5,157.1,147.4,1.6,1.0,735.0,955.1,1441.9,335.0,185.1,ok
ext-sensitivity-ps1,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,7734.2,7741.5,7577.0,2986.0,0.0,0.0,0.0,0.0,0,0.0,0.0,47.5,52.1,159.7,154.1,0.2,1.0,730.1,894.9,1401.8,329.5,171.6,ok
file-copy-large,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,870.0,870.0,882.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,100.0,100.1,-8.6,-7.4,0.4,1.4,35823.1,77709.8,77709.8,103532.1,-24.9,anomaly
file-create-delete,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,2914.8,2910.5,2878.0,1490.0,0.0,0.0,0.0,0.0,0,0.1,0.1,23.8,11.3,97.3,95.1,0.5,2.0,546.7,688.8,1064.4,321.5,114.2,ok
file-enum-large-dir,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,3452.2,3471.5,3332.0,2364.0,0.0,0.0,0.0,0.0,0,0.2,0.1,58.9,58.6,44.6,38.7,1.8,0.3,2601.1,3313.1,4759.6,3270.0,1.3,ok
file-write-content,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,93956.2,94177.0,93431.0,3289.0,0.0,0.0,0.0,0.0,0,144.2,0.0,81.3,58.0,2753.4,2730.8,2.0,0.5,9342.0,10464.7,10998.0,362.8,2784.4,ok
fs-watcher,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,4924.2,4953.5,4937.0,2201.0,0.0,0.0,0.0,0.0,0,0.2,0.1,30.9,28.7,124.6,123.9,1.8,0.9,907.6,1190.8,1408.1,487.6,144.3,ok
hardlink-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,1801.8,1804.0,1795.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.2,42.4,41.7,0.4,0.8,353.8,445.2,475.6,331.6,34.2,ok
junction-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,705.2,705.0,702.0,581.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.8,2.5,17.1,16.6,0.9,1.5,336.2,397.6,570.3,346.8,14.6,ok
mem-alloc-protect,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,171.2,171.5,175.0,169.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.8,3.9,0.5,1.5,3.1,3.6,6.7,5.5,-33.6,ok
mem-map-file,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,5655.5,5672.0,5722.0,3931.0,0.0,0.0,0.0,0.0,0,0.1,0.1,39.1,101.5,54.2,55.6,1.0,7.2,547.6,657.8,975.5,510.2,28.9,ok
net-connect-loopback,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,1579.5,1580.0,1499.0,577.0,0.0,0.0,0.0,0.0,0,1.1,0.2,0.0,0.0,176.2,162.1,3.1,1.2,714.4,931.6,1243.7,359.0,159.4,ok
net-dns-resolve,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,1009.5,1008.5,1027.0,968.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.1,0.0,5.3,7.2,2.1,1.4,199.8,216.6,230.6,209.8,3.3,ok
new-exe-run,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,5149.5,5695.0,5630.0,1914.0,0.0,0.0,0.0,0.0,0,2.4,0.0,13.0,11.9,195.7,192.3,21.3,1.0,111858.4,131254.2,144592.6,40410.0,224.8,noisy
new-exe-run-motw,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,3082.2,3084.5,3024.0,1950.0,0.0,0.0,0.0,0.0,0,0.2,0.1,12.6,12.1,59.8,56.6,0.4,0.7,60999.4,65397.8,76756.4,40985.9,59.6,ok
pipe-roundtrip,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,161.0,158.0,163.0,132.0,0.0,0.0,0.0,0.0,0,0.4,0.3,0.1,0.0,8.2,11.6,7.7,4.4,60.2,71.0,180.4,116.0,-38.8,ok
process-create-wait,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,19684.2,19685.0,19468.0,13290.0,0.0,0.0,0.0,0.0,0,0.6,0.1,9.6,1.7,46.8,45.2,0.6,0.4,38873.8,41758.1,43415.2,28754.1,45.2,ok
registry-crud,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,820.5,818.5,821.0,459.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.2,0.0,79.7,80.2,1.1,4.1,154.6,202.8,226.2,120.2,68.7,ok
ripgrep-clean-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,17586.0,17575.5,17563.0,14934.0,167620.5,4.6,3.9,0.7,2185,375.2,195.3,75.7,76.0,17.2,17.1,0.3,0.3,,,,,,ok
ripgrep-incremental-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,5940.0,5940.0,5941.0,6078.0,32561.8,2.4,2.1,0.3,472,0.0,0.0,21.1,19.4,0.9,0.9,0.5,0.5,,,,,,ok
roslyn-clean-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,254076.0,251105.0,263064.0,216530.0,3306780.0,10.6,9.0,1.6,8342,9680.1,9876.2,30931.5,30580.6,21.8,27.6,4.9,2.0,,,,,,ok
roslyn-incremental-build,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,64159.5,62314.0,60978.0,63913.0,882635.8,16.7,15.2,1.5,5258,175.2,133.1,1242.0,1199.1,5.2,2.9,7.2,3.2,,,,,,ok
thread-create,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,1252.0,1250.0,1262.0,1202.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,6.7,7.7,0.7,0.8,234.6,310.8,698.2,318.0,-2.2,ok
token-query,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,61.2,61.0,61.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.9,9.9,0.7,0.9,1.1,1.5,1.8,1.4,11.1,ok
wmi-query,eset,ESET Security,19.1.12.0,baseline-os,5,5,4,4,9449.0,9372.5,8807.0,13783.0,0.0,0.0,0.0,0.0,0,0.1,0.4,0.1,0.3,-33.0,-37.1,4.6,23.8,18378.3,20663.4,21773.8,30679.2,-32.6,anomaly
archive-extract,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,18661.0,18553.0,18416.0,13023.0,0.0,0.0,0.0,0.0,0,35.2,0.0,275.8,251.2,42.0,41.0,1.7,2.2,1837375.2,1981103.2,1981103.2,1446638.5,36.9,ok
com-create-instance,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,897.8,899.5,900.0,488.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,90.2,90.3,0.4,1.8,160.3,247.0,276.8,148.2,66.6,ok
crypto-hash-verify,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,263.5,266.0,264.0,251.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.0,6.8,6.0,4.2,1.0,40.4,42.8,56.4,43.2,-1.0,ok
dll-load-unique,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,27870.8,27572.5,27286.0,7859.0,0.0,0.0,0.0,0.0,0,171.9,1.9,3852.7,3829.6,243.9,240.3,2.2,1.1,13600.7,14949.4,16094.0,4627.8,223.0,ok
ext-sensitivity-dll,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,10972.2,10900.5,10973.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,66.1,44.5,259.9,262.3,1.4,1.4,1046.4,1294.4,1674.5,332.6,289.1,ok
ext-sensitivity-exe,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,10035.0,10059.0,10009.0,3008.0,0.0,0.0,0.0,0.0,0,0.2,0.0,67.4,42.5,232.8,231.1,1.3,1.0,960.0,1215.5,1522.7,327.8,270.9,ok
ext-sensitivity-js,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,4768.2,4768.0,4809.0,3008.0,0.0,0.0,0.0,0.0,0,3.7,0.0,54.3,53.5,56.3,57.7,0.7,1.0,467.2,511.6,583.6,335.0,52.7,ok
ext-sensitivity-ps1,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,4790.2,4790.0,4827.0,2986.0,0.0,0.0,0.0,0.0,0,0.2,0.0,49.7,52.1,60.7,61.9,0.2,1.0,468.6,512.3,598.8,329.5,55.5,ok
file-copy-large,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,834.8,831.5,823.0,1004.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,100.1,-12.7,-13.6,1.7,1.4,35290.9,38481.8,38481.8,103532.1,-62.8,anomaly
file-create-delete,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,2399.0,2405.0,2406.0,1490.0,0.0,0.0,0.0,0.0,0,0.6,0.1,27.2,11.3,63.0,63.1,0.5,2.0,462.4,512.9,633.0,321.5,59.5,ok
file-enum-large-dir,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,6492.8,4372.5,4393.0,2364.0,0.0,0.0,0.0,0.0,0,1.7,0.1,41.9,58.6,82.1,82.9,57.1,0.3,2837.2,3580.5,5223.9,3270.0,9.5,noisy
file-write-content,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,1043324.8,1043680.5,1047793.0,3289.0,0.0,0.0,0.0,0.0,0,140.7,0.0,374.8,58.0,31521.9,31646.5,0.1,0.5,103923.8,106732.8,114248.0,362.8,29319.2,ok
fs-watcher,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,3862.5,3864.0,3865.0,2201.0,0.0,0.0,0.0,0.0,0,0.2,0.1,32.7,28.7,75.2,75.3,0.4,0.9,730.7,795.6,982.7,487.6,63.2,ok
hardlink-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,2904.8,2919.0,2929.0,1246.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.8,9.2,130.4,131.2,1.8,0.8,565.6,867.8,910.2,331.6,161.7,ok
junction-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,838.5,842.5,856.0,581.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.5,40.0,42.2,1.2,1.5,407.4,459.8,544.4,346.8,32.6,ok
mem-alloc-protect,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,160.8,162.0,163.0,169.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-3.9,-3.3,2.7,1.5,2.9,4.2,6.0,5.5,-24.5,anomaly
mem-map-file,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,4151.8,4146.0,4066.0,3931.0,0.0,0.0,0.0,0.0,0,0.2,0.1,103.9,101.5,12.7,10.6,1.4,7.2,393.6,584.4,926.6,510.2,14.5,ok
net-connect-loopback,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,647.0,650.0,655.0,577.0,0.0,0.0,0.0,0.0,0,0.9,0.2,0.0,0.0,13.6,14.5,1.6,1.2,307.8,414.0,613.4,359.0,15.3,ok
net-dns-resolve,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,1108.5,1111.5,1133.0,968.0,0.0,0.0,0.0,0.0,0,0.4,0.0,0.0,0.0,16.0,18.3,1.2,1.4,222.5,245.4,268.3,209.8,17.0,ok
new-exe-run,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,2582.2,2581.5,2586.0,1914.0,0.0,0.0,0.0,0.0,0,1.0,0.0,14.5,11.9,34.0,34.3,0.7,1.0,50460.7,54731.2,87148.6,40410.0,35.4,ok
new-exe-run-motw,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,2542.2,2550.5,2572.0,1950.0,0.0,0.0,0.0,0.0,0,0.4,0.1,13.1,12.1,32.1,33.2,0.6,0.7,50157.6,53914.2,65893.6,40985.9,31.5,ok
pipe-roundtrip,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,158.2,159.0,156.0,132.0,0.0,0.0,0.0,0.0,0,1.4,0.3,0.0,0.0,8.9,6.8,1.3,4.4,63.4,119.2,216.0,116.0,2.8,ok
process-create-wait,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,18242.2,18280.5,18346.0,13290.0,0.0,0.0,0.0,0.0,0,1.5,0.1,100.3,1.7,36.4,36.9,0.8,0.4,36145.6,38585.6,40090.3,28754.1,34.2,ok
registry-crud,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,808.0,807.5,811.0,459.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,77.3,78.0,1.1,4.1,151.8,208.6,247.6,120.2,73.5,ok
ripgrep-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,16733.5,16748.5,16897.0,14934.0,170960.2,4.5,3.9,0.6,2173,376.1,195.3,74.9,76.0,11.7,12.7,0.6,0.3,,,,,,ok
ripgrep-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,6091.5,6073.0,6027.0,6078.0,33135.5,2.8,2.1,0.7,473,0.0,0.0,35.4,19.4,3.2,2.4,1.0,0.5,,,,,,ok
roslyn-clean-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,219141.8,219804.0,211433.0,216530.0,3436983.2,11.2,9.0,2.2,9104,5220.3,9876.2,30829.1,30580.6,6.6,2.6,0.6,2.0,,,,,,ok
roslyn-incremental-build,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,63673.0,63939.0,64900.0,63913.0,881429.0,16.9,15.2,1.7,5151,541.5,133.1,1539.5,1199.1,7.9,9.5,2.1,3.2,,,,,,ok
thread-create,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,1183.5,1181.5,1175.0,1202.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.8,0.3,1.8,0.8,221.2,318.0,551.9,318.0,-0.0,ok
token-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,55.0,55.0,56.0,58.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.9,0.9,0.0,0.9,1.0,1.3,1.6,1.4,-3.7,anomaly
wmi-query,huorong,Huorong Internet Security,5.0.0.0,baseline-os,5,5,4,4,21649.5,21802.5,21357.0,13783.0,0.0,0.0,0.0,0.0,0,0.2,0.4,0.3,0.3,55.8,52.6,2.4,23.8,43398.4,46054.7,47025.8,30679.2,50.1,noisy
archive-extract,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,2,4,40760.0,40760.0,40437.0,13023.0,0.0,0.0,0.0,0.0,0,157.9,0.0,785.8,251.2,212.1,209.6,0.8,2.2,4034515.4,4312230.2,4312230.2,1446638.5,198.1,failed
com-create-instance,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,873.2,873.0,869.0,488.0,0.0,0.0,0.0,0.0,0,1.4,0.1,1.0,0.0,84.6,83.7,1.5,1.8,157.0,238.9,263.4,148.2,61.1,ok
crypto-hash-verify,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,249.5,249.0,258.0,251.0,0.0,0.0,0.0,0.0,0,0.7,0.4,1.0,0.0,0.0,3.6,2.7,1.0,40.5,42.4,59.0,43.2,-2.0,ok
dll-load-unique,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,132680.0,132613.5,132490.0,7859.0,0.0,0.0,0.0,0.0,0,517.3,1.9,3862.8,3829.6,1553.9,1552.4,0.3,1.1,66048.8,69346.6,71928.3,4627.8,1398.5,ok
ext-sensitivity-dll,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,16065.5,16010.5,15978.0,3008.0,0.0,0.0,0.0,0.0,0,63.8,0.0,220.0,44.5,428.7,427.6,1.2,1.4,1507.3,2069.2,3106.0,332.6,522.0,ok
ext-sensitivity-exe,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,16316.2,16432.5,16172.0,3008.0,0.0,0.0,0.0,0.0,0,53.3,0.0,222.1,42.5,443.7,435.1,1.4,1.0,1524.7,2078.9,3193.0,327.8,534.3,ok
ext-sensitivity-js,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,20852.0,20885.0,21087.0,3008.0,0.0,0.0,0.0,0.0,0,133.5,0.0,229.0,53.5,584.8,591.4,0.5,1.0,1981.3,2565.4,3541.8,335.0,665.9,ok
ext-sensitivity-ps1,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,15979.2,15988.5,16161.0,2986.0,0.0,0.0,0.0,0.0,0,79.9,0.0,218.8,52.1,436.3,442.0,0.5,1.0,1501.1,2059.0,3065.4,329.5,524.9,ok
file-copy-large,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,865.0,844.0,852.0,1004.0,0.0,0.0,0.0,0.0,0,1.7,0.1,3.0,100.1,-11.3,-10.5,4.4,1.4,37255.2,40407.8,40407.8,103532.1,-61.0,anomaly
file-create-delete,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,5242.2,5244.0,5209.0,1490.0,0.0,0.0,0.0,0.0,0,6.7,0.1,26.1,11.3,255.4,253.0,2.0,2.0,952.4,1614.3,2369.9,321.5,402.0,ok
file-enum-large-dir,malwarebytes,Malwarebytes,3.1.0.246,baseline-os,5,5,4,4,8975.2,8968.5,9989.0,2364.0,0.0,0.0,0.0,0.0,0,23.7,0.1,98.1,58.6,273.5,315.9,1.4,0.3,30481.8,34030.1,83310.8,3270.0,940.7,ok
