scenario_id,av_name,av_product,av_version,baseline_name,sessions,baseline_sessions,excluded_runs,baseline_excluded_runs,mean_wall_ms,median_wall_ms,mean_cpu_ms,kernel_cpu_pct,baseline_kernel_cpu_pct,kernel_cpu_slowdown_pct,peak_memory_mb,system_disk_read_mb,baseline_system_disk_read_mb,system_disk_write_mb,baseline_system_disk_write_mb,slowdown_pct,cv_pct,baseline_cv_pct,median_p50_us,median_p95_us,median_p99_us,baseline_median_p95_us,p95_slowdown_pct,status
mem-map-file,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,8857.4,8795.0,0.0,0.0,0.0,0.0,0,0.1,0.3,103.6,101.5,123.7,1.2,6.9,827.1,1203.4,1795.1,536.4,124.3,ok
net-connect-loopback,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,596.4,597.0,0.0,0.0,0.0,0.0,0,0.6,0.2,0.0,0.0,3.8,0.8,1.1,276.3,364.0,547.1,359.2,1.3,ok
net-dns-resolve,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1052.8,1056.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.1,1.2,1.3,210.1,230.4,250.0,208.6,10.5,ok
new-exe-run,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,5239.6,5182.0,0.0,0.0,0.0,0.0,0,48.7,0.0,20.7,11.9,170.0,2.8,0.9,102116.4,110594.4,124238.8,40323.7,174.3,ok
new-exe-run-motw,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,1,0,60832.0,60074.0,0.0,0.0,0.0,0.0,0,92.9,0.1,152.1,12.1,3003.0,8.9,0.8,1029316.2,1706765.9,3906663.4,41098.2,4052.9,ok
pipe-roundtrip,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,1,0,139.0,134.5,0.0,0.0,0.0,0.0,0,0.5,0.3,0.0,0.0,-6.6,8.6,5.3,56.8,69.8,157.8,115.4,-39.5,ok
process-create-wait,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,15925.6,15969.0,0.0,0.0,0.0,0.0,0,0.6,0.1,0.5,1.4,19.3,0.7,0.5,31319.2,34162.8,37796.6,28798.5,18.6,ok
registry-crud,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,591.4,590.0,0.0,0.0,0.0,0.0,0,0.1,0.1,0.0,0.0,29.4,0.9,3.7,109.5,149.7,171.6,120.0,24.7,ok
ripgrep-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,18327.4,18306.0,167743.2,4.4,4.0,0.4,1927,306.6,195.3,81.1,75.7,22.3,0.6,0.3,,,,,,ok
ripgrep-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,6146.4,6129.0,32752.0,2.3,2.2,0.1,474,0.1,0.0,21.7,19.6,4.0,0.7,1.3,,,,,,ok
roslyn-clean-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,259971.0,258176.0,3437205.4,10.4,8.9,1.5,9581,2684.0,11178.6,30684.0,30593.3,25.2,3.2,2.4,,,,,,ok
roslyn-incremental-build,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,69652.6,69593.0,912483.4,16.0,15.4,0.6,5179,154.2,131.2,1226.7,1202.8,16.5,2.1,4.1,,,,,,ok
thread-create,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,1248.6,1257.0,0.0,0.0,0.0,0.0,0,0.2,0.1,0.0,0.0,6.6,1.5,1.3,223.2,360.6,628.1,327.1,10.2,ok
token-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,0,55.6,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.8,1.4,2.0,1.0,1.3,1.7,1.4,-7.1,ok
wmi-query,ms-defender,Windows Defender,4.18.2201.11,baseline-os,5,5,0,1,9111.4,9066.0,0.0,0.0,0.0,0.0,0,0.1,0.2,0.1,0.2,-34.7,4.2,0.9,17742.7,19337.9,20216.6,30679.2,-37.0,anomaly
